route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
SWA-SRI-3535,21,4482254,1,Thornlie Stn,101119
SWA-SRI-3535,21,4482255,1,Thornlie Stn,101119
SWA-SRI-3535,21,4482256,1,Thornlie Stn,101119
SWA-SRI-3535,21,4482257,1,Thornlie Stn,101119
SWA-SRI-3535,21,4482258,1,Thornlie Stn,101119
SWA-SRI-3535,21,4482259,1,Thornlie Stn,101119
SWA-SRI-3535,21,4482260,1,Thornlie Stn,101119
SWA-SRI-3535,21,4482261,1,Thornlie Stn,101119
SWA-SRI-3535,21,4482262,1,Thornlie Stn,101119
SWA-SRI-3535,21,4482263,1,Thornlie Stn,101119
SWA-SRI-3535,21,4482264,1,Thornlie Stn,101119
SWA-SRI-3535,21,4482265,1,Thornlie Stn,101119
SWA-SRI-3535,21,4482266,1,Thornlie Stn,101119
SWA-SRI-3535,21,4482267,1,Thornlie Stn,101119
SWA-SRI-3535,21,4482268,1,Thornlie Stn,101119
SWA-SRI-3535,21,4482269,1,Thornlie Stn,101119
SWA-SRI-3535,21,4482270,1,Thornlie Stn,101119
SWA-SRI-3535,21,4482271,1,Thornlie Stn,101119
SWA-SRI-3535,21,4482272,1,Thornlie Stn,101119
SWA-SRI-3535,21,4482273,1,Thornlie Stn,101119
SWA-SRI-3535,21,4482274,1,Thornlie Stn,101119
SWA-SRI-3535,21,4482275,1,Thornlie Stn,101119
SWA-SRI-3535,21,4482276,1,Thornlie Stn,101119
SWA-SRI-3535,21,4482277,1,Thornlie Stn,101119
SWA-SRI-3535,21,4482278,1,Thornlie Stn,101119
SWA-SRI-3535,21,4482279,1,Thornlie Stn,101119
SWA-SRI-3535,21,4482280,1,Thornlie Stn,101119
SWA-SRI-3535,21,4482281,1,Thornlie Stn,101119
SWA-SRI-3535,21,4482282,1,Thornlie Stn,101119
SWA-SRI-3535,21,4482283,1,Thornlie Stn,101119
SWA-SRI-3535,21,4482284,1,Thornlie Stn,101119
SWA-SRI-3535,21,4482285,1,Thornlie Stn,101119
SWA-SRI-3535,21,4482286,1,Thornlie Stn,101119
SWA-SRI-3535,21,4482287,1,Thornlie Stn,101119
SWA-SRI-3535,21,4482288,1,Thornlie Stn,101119
SWA-SRI-3535,21,4482289,1,Thornlie Stn,101119
SWA-SRI-3535,21,4482290,1,Thornlie Stn,101119
SWA-SRI-3535,21,4482291,1,Thornlie Stn,101119
SWA-SRI-3535,21,4482292,1,Thornlie Stn,101119
SWA-SRI-3535,21,4482293,1,Thornlie Stn,101119
SWA-SRI-3535,21,4482294,1,Thornlie Stn,101119
SWA-SRI-3535,21,4482295,1,Thornlie Stn,101119
SWA-SRI-3535,21,4482296,1,Thornlie Stn,101119
SWA-SRI-3535,32,4482297,1,Thornlie Stn,101119
SWA-SRI-3535,32,4482298,1,Thornlie Stn,101119
SWA-SRI-3535,32,4482299,1,Thornlie Stn,101119
SWA-SRI-3535,32,4482300,1,Thornlie Stn,101119
SWA-SRI-3535,32,4482301,1,Thornlie Stn,101119
SWA-SRI-3535,32,4482302,1,Thornlie Stn,101119
SWA-SRI-3535,32,4482303,1,Thornlie Stn,101119
SWA-SRI-3535,32,4482304,1,Thornlie Stn,101119
SWA-SRI-3535,32,4482305,1,Thornlie Stn,101119
SWA-SRI-3535,32,4482306,1,Thornlie Stn,101119
SWA-SRI-3535,32,4482307,1,Thornlie Stn,101119
SWA-SRI-3535,32,4482308,1,Thornlie Stn,101119
SWA-SRI-3535,32,4482309,1,Thornlie Stn,101119
SWA-SRI-3535,32,4482310,1,Thornlie Stn,101119
SWA-SRI-3535,32,4482311,1,Thornlie Stn,101119
SWA-SRI-3535,32,4482312,1,Thornlie Stn,101119
SWA-SRI-3535,32,4482313,1,Thornlie Stn,101119
SWA-SRI-3535,32,4482314,1,Thornlie Stn,101119
SWA-SRI-3535,32,4482315,1,Thornlie Stn,101119
SWA-SRI-3535,32,4482316,1,Thornlie Stn,101119
SWA-SRI-3535,32,4482317,1,Thornlie Stn,101119
SWA-SRI-3535,32,4482318,1,Thornlie Stn,101119
SWA-SRI-3535,32,4482319,1,Thornlie Stn,101119
SWA-SRI-3535,32,4482320,1,Thornlie Stn,101119
SWA-SRI-3535,32,4482321,1,Thornlie Stn,101119
SWA-SRI-3535,32,4482322,1,Thornlie Stn,101119
SWA-SRI-3535,32,4482323,1,Thornlie Stn,101119
SWA-SRI-3535,32,4482324,1,Thornlie Stn,101119
SWA-SRI-3535,32,4482325,1,Thornlie Stn,101119
SWA-SRI-3535,32,4482326,1,Thornlie Stn,101119
SWA-SRI-3535,32,4482327,1,Thornlie Stn,101119
SWA-SRI-3535,32,4482328,1,Thornlie Stn,101119
SWA-SRI-3535,32,4482329,1,Thornlie Stn,101119
SWA-SRI-3535,32,4482330,1,Thornlie Stn,101119
SWA-SRI-3535,32,4482331,1,Thornlie Stn,101119
SWA-SRI-3535,32,4482332,1,Thornlie Stn,101119
SWA-SRI-3535,32,4482333,1,Thornlie Stn,101119
SWA-SRI-3535,32,4482334,1,Thornlie Stn,101119
SWA-SRI-3535,32,4482335,1,Thornlie Stn,101119
SWA-SRI-3535,32,4482336,1,Thornlie Stn,101119
SWA-SRI-3535,32,4482337,1,Thornlie Stn,101119
SWA-SRI-3535,32,4482338,1,Thornlie Stn,101119
SWA-SRI-3535,32,4482339,1,Thornlie Stn,101119
SWA-SRI-3535,32,4482340,1,Thornlie Stn,101119
SWA-SRI-3535,32,4482341,1,Thornlie Stn,101119
SWA-SRI-3535,32,4482342,1,Thornlie Stn,101119
SWA-SRI-3535,32,4482343,1,Thornlie Stn,101119
SWA-SRI-3535,32,4482344,1,Thornlie Stn,101119
SWA-SRI-3535,14,4482345,1,Thornlie Stn,101119
SWA-SRI-3535,14,4482346,1,Thornlie Stn,101119
SWA-SRI-3535,14,4482347,1,Thornlie Stn,101119
SWA-SRI-3535,14,4482348,1,Thornlie Stn,101119
SWA-SRI-3535,14,4482349,1,Thornlie Stn,101119
SWA-SRI-3535,14,4482350,1,Thornlie Stn,101119
SWA-SRI-3535,14,4482351,1,Thornlie Stn,101119
SWA-SRI-3535,14,4482352,1,Thornlie Stn,101119
SWA-SRI-3535,14,4482353,1,Thornlie Stn,101119
SWA-SRI-3535,14,4482354,1,Thornlie Stn,101119
SWA-SRI-3535,14,4482355,1,Thornlie Stn,101119
SWA-SRI-3535,14,4482356,1,Thornlie Stn,101119
SWA-SRI-3535,14,4482357,1,Thornlie Stn,101119
SWA-SRI-3535,14,4482358,1,Thornlie Stn,101119
SWA-SRI-3535,14,4482359,1,Thornlie Stn,101119
SWA-SRI-3535,14,4482360,1,Thornlie Stn,101119
SWA-SRI-3535,14,4482361,1,Thornlie Stn,101119
SWA-SRI-3535,14,4482362,1,Thornlie Stn,101119
SWA-SRI-3535,14,4482363,1,Thornlie Stn,101119
SWA-SRI-3535,14,4482364,1,Thornlie Stn,101119
SWA-SRI-3535,14,4482365,1,Thornlie Stn,101119
SWA-SRI-3535,13,4494991,1,Thornlie Stn,101119
SWA-SRI-3535,32,4494994,1,Thornlie Stn,101119
SWA-SRI-3535,32,4494995,1,Thornlie Stn,101119
SWA-SRI-3535,32,4494996,1,Thornlie Stn,101119
SWA-SRI-3535,796,4494997,1,Thornlie Stn,101119
SWA-SRI-3535,32,4495009,1,Thornlie Stn,101119
SWA-SRI-3535,32,4495010,1,Thornlie Stn,101119
SWA-SRI-3535,32,4495011,1,Thornlie Stn,101119
SWA-SRI-3535,14,4482366,1,Thornlie Stn,101120
SWA-SRI-3535,14,4482367,1,Thornlie Stn,101120
SWA-SRI-3535,14,4482368,1,Thornlie Stn,101120
SWA-SRI-3535,14,4482369,1,Thornlie Stn,101120
SWA-SRI-3535,14,4482370,1,Thornlie Stn,101120
SWA-SRI-3535,14,4482371,1,Thornlie Stn,101120
SWA-SRI-3535,14,4482372,1,Thornlie Stn,101120
SWA-SRI-3535,14,4482373,1,Thornlie Stn,101120
SWA-SRI-3535,14,4482374,1,Thornlie Stn,101120
SWA-SRI-3535,14,4482375,1,Thornlie Stn,101120
SWA-SRI-3535,14,4482376,1,Thornlie Stn,101120
SWA-SRI-3535,14,4482377,1,Thornlie Stn,101120
SWA-SRI-3535,32,4482379,1,Thornlie Stn,101120
SWA-SRI-3535,32,4482380,1,Thornlie Stn,101120
SWA-SRI-3535,32,4482381,1,Thornlie Stn,101120
SWA-SRI-3535,32,4482382,1,Thornlie Stn,101120
SWA-SRI-3535,32,4482383,1,Thornlie Stn,101120
SWA-SRI-3535,32,4482384,1,Thornlie Stn,101120
SWA-SRI-3535,32,4482385,1,Thornlie Stn,101120
SWA-SRI-3535,32,4482386,1,Thornlie Stn,101120
SWA-SRI-3535,32,4482387,1,Thornlie Stn,101120
SWA-SRI-3535,32,4482388,1,Thornlie Stn,101120
SWA-SRI-3535,32,4482389,1,Thornlie Stn,101120
SWA-SRI-3535,32,4482390,1,Thornlie Stn,101120
SWA-SRI-3535,32,4482391,1,Thornlie Stn,101120
SWA-SRI-3535,15,4494992,1,Thornlie Stn,101120
SWA-SRI-3535,32,4482392,1,Thornlie Stn,101121
SWA-SRI-3535,32,4482393,1,Thornlie Stn,101121
SWA-SRI-3535,32,4482394,1,Thornlie Stn,101121
SWA-SRI-3535,32,4482395,1,Thornlie Stn,101121
SWA-SRI-3535,32,4482396,1,Thornlie Stn,101121
SWA-SRI-3535,32,4482397,1,Thornlie Stn,101121
SWA-SRI-3535,32,4482398,1,Thornlie Stn,101121
SWA-SRI-3535,32,4482399,1,Thornlie Stn,101121
SWA-SRI-3535,32,4482400,1,Thornlie Stn,101121
SWA-SRI-3535,32,4482401,1,Thornlie Stn,101121
SWA-SRI-3535,32,4482402,1,Thornlie Stn,101121
SWA-SRI-3535,32,4482403,1,Thornlie Stn,101121
SWA-SRI-3535,32,4482404,1,Thornlie Stn,101121
SWA-SRI-3535,32,4482405,1,Thornlie Stn,101121
SWA-SRI-3535,32,4482406,1,Thornlie Stn,101121
SWA-SRI-3535,32,4482407,1,Thornlie Stn,101121
SWA-SRI-3535,32,4482408,1,Thornlie Stn,101121
SWA-SRI-3535,32,4482409,1,Thornlie Stn,101121
SWA-SRI-3535,32,4482411,1,Thornlie Stn,101121
SWA-SRI-3535,32,4482412,1,Thornlie Stn,101121
SWA-SRI-3535,32,4482413,1,Thornlie Stn,101121
SWA-SRI-3535,32,4482414,1,Thornlie Stn,101121
SWA-SRI-3535,32,4482415,1,Thornlie Stn,101121
SWA-SRI-3535,32,4482416,1,Thornlie Stn,101121
SWA-SRI-3535,32,4482417,1,Thornlie Stn,101121
SWA-SRI-3535,32,4482418,1,Thornlie Stn,101121
SWA-SRI-3535,32,4482419,1,Thornlie Stn,101121
SWA-SRI-3535,32,4482420,1,Thornlie Stn,101121
SWA-SRI-3535,32,4482421,1,Thornlie Stn,101121
SWA-SRI-3535,32,4482422,1,Thornlie Stn,101121
SWA-SRI-3535,32,4482423,1,Thornlie Stn,101121
SWA-SRI-3535,32,4482424,1,Thornlie Stn,101121
SWA-SRI-3535,32,4482425,1,Thornlie Stn,101121
SWA-SRI-3535,32,4482426,1,Thornlie Stn,101121
SWA-SRI-3535,32,4482427,1,Thornlie Stn,101121
SWA-SRI-3535,32,4482428,1,Thornlie Stn,101121
SWA-SRI-3535,21,4482430,1,Thornlie Stn,101121
SWA-SRI-3535,21,4482431,1,Thornlie Stn,101121
SWA-SRI-3535,21,4482432,1,Thornlie Stn,101121
SWA-SRI-3535,21,4482433,1,Thornlie Stn,101121
SWA-SRI-3535,21,4482434,1,Thornlie Stn,101121
SWA-SRI-3535,21,4482435,1,Thornlie Stn,101121
SWA-SRI-3535,21,4482436,1,Thornlie Stn,101121
SWA-SRI-3535,21,4482437,1,Thornlie Stn,101121
SWA-SRI-3535,21,4482438,1,Thornlie Stn,101121
SWA-SRI-3535,21,4482439,1,Thornlie Stn,101121
SWA-SRI-3535,21,4482440,1,Thornlie Stn,101121
SWA-SRI-3535,21,4482441,1,Thornlie Stn,101121
SWA-SRI-3535,14,4482442,1,Thornlie Stn,101121
SWA-SRI-3535,14,4482443,1,Thornlie Stn,101121
SWA-SRI-3535,14,4482444,1,Thornlie Stn,101121
SWA-SRI-3535,14,4482445,1,Thornlie Stn,101121
SWA-SRI-3535,14,4482446,1,Thornlie Stn,101121
SWA-SRI-3535,14,4482447,1,Thornlie Stn,101121
SWA-SRI-3535,14,4482448,1,Thornlie Stn,101121
SWA-SRI-3535,14,4482449,1,Thornlie Stn,101121
SWA-SRI-3535,14,4482450,1,Thornlie Stn,101121
SWA-SRI-3535,14,4482451,1,Thornlie Stn,101121
SWA-SRI-3535,14,4482452,1,Thornlie Stn,101121
SWA-SRI-3535,14,4482453,1,Thornlie Stn,101121
SWA-SRI-3535,14,4482454,1,Thornlie Stn,101121
SWA-SRI-3535,14,4482455,1,Thornlie Stn,101121
SWA-SRI-3535,14,4482456,1,Thornlie Stn,101121
SWA-SRI-3535,14,4482457,1,Thornlie Stn,101121
SWA-SRI-3535,14,4482458,1,Thornlie Stn,101121
SWA-SRI-3535,14,4482459,1,Thornlie Stn,101121
SWA-SRI-3535,14,4482460,1,Thornlie Stn,101121
SWA-SRI-3535,14,4482461,1,Thornlie Stn,101121
SWA-SRI-3535,14,4482462,1,Thornlie Stn,101121
SWA-SRI-3535,14,4482463,1,Thornlie Stn,101121
SWA-SRI-3535,14,4482464,1,Thornlie Stn,101121
SWA-SRI-3535,14,4482465,1,Thornlie Stn,101121
SWA-SRI-3535,14,4482466,1,Thornlie Stn,101121
SWA-SRI-3535,14,4482467,1,Thornlie Stn,101121
SWA-SRI-3535,14,4482468,1,Thornlie Stn,101121
SWA-SRI-3535,10,4494993,1,Thornlie Stn,101121
SWA-SRI-3535,32,4495012,1,Thornlie Stn,101121
SWA-SRI-3535,32,4482469,1,Thornlie Stn,101122
SWA-SRI-3535,32,4482470,1,Thornlie Stn,101122
SWA-SRI-3535,32,4482471,1,Thornlie Stn,101122
SWA-SRI-3535,32,4482472,1,Thornlie Stn,101122
SWA-SRI-3535,32,4482473,1,Thornlie Stn,101122
SWA-SRI-3535,32,4482474,1,Thornlie Stn,101122
SWA-SRI-3535,32,4482475,1,Thornlie Stn,101122
SWA-SRI-3535,32,4482476,1,Thornlie Stn,101122
SWA-SRI-3535,32,4482477,1,Thornlie Stn,101122
SWA-SRI-3535,32,4482478,1,Thornlie Stn,101122
SWA-SRI-3535,32,4482479,1,Thornlie Stn,101122
SWA-SRI-3535,32,4482480,1,Thornlie Stn,101122
SWA-SRI-3535,32,4482481,1,Thornlie Stn,101122
SWA-SRI-3535,32,4482482,1,Thornlie Stn,101122
SWA-SRI-3535,32,4482483,1,Thornlie Stn,101122
SWA-SRI-3535,32,4482484,1,Thornlie Stn,101122
SWA-SRI-3535,32,4482485,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,21,4482486,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482487,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,14,4482488,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,21,4482489,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,21,4482490,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482491,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,21,4482492,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,21,4482493,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482494,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482495,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482496,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482497,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482498,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482499,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482500,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482501,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482502,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482503,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482504,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482505,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482506,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482507,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482508,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482509,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482510,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482511,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482512,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482513,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482514,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482515,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482516,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482517,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482518,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482519,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482520,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482521,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482522,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482523,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482524,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482525,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482526,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482527,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482528,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482529,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482530,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482531,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482532,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482533,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482534,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482535,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482536,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482537,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482538,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482539,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482540,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482541,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482542,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,21,4482543,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482544,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482545,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482546,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482547,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482548,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482549,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482550,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482551,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482552,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482553,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482554,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482555,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482556,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482557,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482558,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,14,4482559,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,14,4482560,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,14,4482561,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,14,4482562,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,14,4482563,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,14,4482564,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,14,4482565,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,14,4482566,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,14,4482567,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,14,4482568,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,14,4482569,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,14,4482570,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,14,4482571,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,14,4482572,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,14,4482573,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,14,4482574,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,14,4482575,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,14,4482576,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,14,4482577,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,14,4482578,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,14,4482579,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,14,4482580,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,14,4482581,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,14,4482582,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,14,4482583,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,14,4482584,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,14,4482585,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,14,4482586,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,14,4482587,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,14,4482588,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,14,4482589,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,14,4482590,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,14,4482591,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,14,4482592,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,14,4482593,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,14,4482594,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,14,4482595,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,14,4482596,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,14,4482597,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,14,4482598,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,14,4482599,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,14,4482600,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,14,4482601,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,14,4482602,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,14,4482603,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,14,4482604,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,14,4482605,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,14,4482606,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,14,4482607,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,14,4482608,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,14,4482609,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,14,4482610,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,14,4482611,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,14,4482612,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,14,4482613,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,21,4482614,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,21,4482615,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482616,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482617,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482618,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482619,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482620,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,32,4482621,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,21,4482622,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,21,4482623,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,21,4482624,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,21,4482625,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,21,4482626,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,21,4482627,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,21,4482628,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,21,4482629,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,21,4482630,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,21,4482631,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,21,4482632,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,21,4482633,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,21,4482634,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,21,4482635,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,21,4482636,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,21,4482637,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,21,4482638,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,21,4482639,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,21,4482640,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,21,4482641,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,21,4482642,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,21,4482643,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,21,4482644,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,21,4482645,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,21,4482646,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,21,4482647,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,21,4482648,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,21,4482649,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,21,4482650,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,21,4482651,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,21,4482652,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,21,4482653,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,21,4482654,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,21,4482655,0,Elizabeth Quay Bus Stn,101123
SWA-SRI-3535,21,4482656,0,Elizabeth Quay Bus Stn,101123
